from,to,timestamp,frequency
Gang Wu,Meiqi Liu,20150816,2
Helen Du,Yi Ting Tsai,20150805,1
Yifan Jia,Huimin Zhao,20150804,1
Jiewen Mao,Avanthi Reddy,20150724,4
Xudong Song,Abhishek Shukla,20150807,6
Rugved Sarode,Diwei Shi,20150725,3
Ningxin Fan,Jianing Ni,20150723,2
Meiqi Liu,Liang Tian,20150719,7
Wenxiao He,Jingyi Mei,20150811,4
HuaMing Lee,Yangkelin Wei,20150816,4
Ahmad Nazhir,Qianwen Li,20150817,5
Xiaodong Zhou,Yi Ting Tsai,20150815,5
Kunal Sangwan,Chen Lu,20150808,6
Huimin Zhao,Helen Du,20150816,5
Yuexuan Li,Bingyu Zhang,20150726,6
Biqiu Li,Aayush Chandra,20150803,3
Jhalak Goyal,Hanze Xu,20150719,7
Qianwen Li,Wenxiao He,20150724,6
Jialu Yuan,Qiuyu Long,20150720,3
Jialu Yuan,Chang Liu,20150806,6
Xiaodong Zhou,Xuecong Shao,20150815,7
Avanthi Reddy,Kunal Sangwan,20150725,3
Jiewen Mao,Shi Wang,20150730,1
Chen Lu,Helen Du,20150721,7
Meiqi Liu,Jingyi Mei,20150817,7
Gang Wu,Yifan Jia,20150817,3
Dian Wen,Yangkelin Wei,20150722,1
Gang Wu,Amey Jain,20150724,6
Tejaswi Anantaraju,Jiazi Wu,20150730,6
Qiuyu Long,Aditi Silawat,20150730,1
Dian Wen,Monica Kushwah,20150802,6
Jiewen Mao,Xudong Song,20150728,1
Xinjun Chen,Liqun Chen,20150817,4
Abhishek Shukla,Jingyi Mei,20150801,1
Jiayi Zhu,Xinjun Chen,20150727,3
Helen Du,Dian Wen,20150808,7
Jiayi Zhu,Haigang Yang,20150802,3
Avanthi Reddy,Mudit Jaiswal,20150810,1
Liang Tian,Jiali Chen,20150728,7
Aayush Chandra,Yiren Zeng,20150808,4
Jingyi Mei,Wenxiao He,20150807,3
Jialu Yuan,Era Dwivedi,20150726,5
Weifeng Cui,Xiaodong Zhou,20150806,5
Haisheng Yuan,Skandan Chockalingam,20150728,3
Haigang Yang,Jing Zhuang,20150807,3
Jiali Chen,Huimin Zhao,20150723,2
Kunal Sangwan,Helen Du,20150808,6
Jhalak Goyal,Jianing Ni,20150816,7
Monica Kushwah,Mengqian Chu,20150729,2
Mudit Jaiswal,Ankur Jain,20150728,1
Bin He,Biqiu Li,20150817,6
Jiali Chen,Lei Wang,20150812,6
Jianing Ni,Xudong Song,20150729,4
Lei Wang,Zhou Su,20150805,4
Mi Zhou,Chen Lu,20150813,2
Wei  Dai,Jike Li,20150728,7
Qiuyu Long,Gang Wu,20150801,6
Yuexuan Li,Meiqi Liu,20150725,3
Zhou Su,Wei Liu,20150816,6
Jiayi Zhu,Ran Zhao,20150804,3
Camilo Cruz Amaluiza,Kar Kei Chung,20150814,4
Avanthi Reddy,Yifan Jia,20150801,6
Liqun Chen,Zhou Su,20150812,3
Mudit Jaiswal,Mudit Jaiswal,20150730,2
Ran Zhao,Liqun Chen,20150801,5
Kan Yang,Dian Wen,20150722,1
Jing Zhuang,Xudong Song,20150731,4
Aditi Silawat,Yifan Jia,20150814,5
Xu Zhao,Tejaswi Anantaraju,20150817,2
Mi Zhou,Meiqi Liu,20150721,1
Wei  Dai,HuaMing Lee,20150816,1
Haisheng Yuan,Aditi Silawat,20150719,7
Siyuan Li,Gang Wu,20150817,7
Helen Du,Chang Liu,20150725,1
Kunal Sangwan,Kunal Sangwan,20150721,7
Ahmad Nazhir,Xiaodong Zhou,20150815,2
Jiali Chen,Aditi Silawat,20150815,7
Camilo Cruz Amaluiza,HuaMing Lee,20150817,1
Ran Zhao,Abhishek Shukla,20150725,3
Meiqi Liu,Meiqi Liu,20150724,5
Chen Lu,Kan Yang,20150812,3
Jiali Chen,Mudit Jaiswal,20150730,7
Jialu Yuan,Mi Zhou,20150812,7
Jhalak Goyal,Qiyue Ma,20150723,4
Qianwen Li,Yifan Jia,20150809,2
Biqiu Li,Skandan Chockalingam,20150719,2
Aditi Silawat,Xintong Huang,20150813,7
Kan Yang,Jiayi Zhu,20150802,7
Aditi Silawat,Era Dwivedi,20150810,7
Ningxin Fan,Zhou Su,20150728,6
Xue Lin,Avanthi Reddy,20150731,7
Xinjun Chen,Ahmad Nazhir,20150801,2
Mengqian Chu,Wei  Dai,20150725,3
Jiayi Zhu,Xu Zhao,20150812,3
Bingyu Zhang,Xinjun Chen,20150719,6
Skandan Chockalingam,Rugved Sarode,20150802,6
Ningxin Fan,Yi Ting Tsai,20150803,1
Jhalak Goyal,HuaMing Lee,20150727,3
Anjal Patni,Jiewen Mao,20150807,4
Biqiu Li,Bingyu Zhang,20150805,4
Xue Lin,Bingyang Zhao,20150727,1
Ahmad Nazhir,Mi Zhou,20150731,6
Liang Tian,Xiaodong Zhou,20150810,2
Bingyu Zhang,Haigang Yang,20150810,3
Huaju Yan,Ahmad Nazhir,20150806,2
Bingyu Zhang,Rugved Sarode,20150731,1
Mudit Jaiswal,Xinjun Chen,20150723,4
Anjal Patni,Ahmad Nazhir,20150801,1
Lei Wang,Shi Wang,20150724,1
Bingyu Zhang,Wei  Dai,20150729,7
Jui-Pin Wang,Wei Liu,20150802,6
Era Dwivedi,HuaMing Lee,20150801,3
Era Dwivedi,Qiuyu Long,20150724,1
Aayush Chandra,Aayush Chandra,20150811,4
Jiewen Mao,Ningxin Fan,20150812,3
Xiaodong Zhou,Bin He,20150817,7
Jialu Yuan,Jiali Chen,20150811,7
Yuexuan Li,Xuecong Shao,20150810,5
Wei  Dai,Jiayi Zhu,20150805,4
Wei  Dai,Wei  Dai,20150728,7
Yangkelin Wei,Dian Wen,20150810,5
Wei Liu,Weifeng Cui,20150720,1
Gang Wu,Xue Lin,20150719,6
Jike Li,Haigang Yang,20150722,6
Jhalak Goyal,Ningxin Fan,20150726,2
Jike Li,Aditi Silawat,20150726,7
Mi Zhou,Skandan Chockalingam,20150728,1
Tejaswi Anantaraju,Shi Wang,20150814,3
Haigang Yang,Lei Wang,20150728,5
Kan Yang,Diwei Shi,20150814,5
Jialu Yuan,Ahmad Nazhir,20150729,4
Chang Liu,Xintong Huang,20150814,2
Avanthi Reddy,Aayush Chandra,20150719,1
Avanthi Reddy,Ahmad Nazhir,20150814,6
Skandan Chockalingam,Bin He,20150722,3
Skandan Chockalingam,Anjal Patni,20150814,4
Yi Ting Tsai,Kan Yang,20150720,4
Jhalak Goyal,Qiuyu Long,20150727,7
Ran Zhao,Yuexuan Li,20150815,4
Jing Zhuang,Xuecong Shao,20150719,2
Yingyi Yang,Bingyang Zhao,20150723,6
Era Dwivedi,Zhou Su,20150816,1
Lei Wang,Era Dwivedi,20150815,4
Zhou Su,Yifan Jia,20150731,7
Aayush Chandra,Yingyi Yang,20150801,3
Huaju Yan,Ankur Jain,20150805,4
Gang Wu,Diwei Shi,20150806,4
Xu Zhao,Jingyi Mei,20150802,2
Mengqian Chu,Xintong Huang,20150808,2
Aayush Chandra,Aditi Silawat,20150727,4
Haisheng Yuan,Xu Zhao,20150725,3
Xuecong Shao,Wei  Dai,20150726,3
Helen Du,Mengqian Chu,20150802,7
Wenxiao He,Jianing Ni,20150722,3
Wei Liu,Qiuyu Long,20150809,1
Jiazi Wu,Tejaswi Anantaraju,20150722,4
Gang Wu,Xu Zhao,20150812,7
Qianwen Li,HuaMing Lee,20150719,2
Jingyi Mei,Kan Yang,20150806,7
Meiqi Liu,Haisheng Yuan,20150816,5
Xiaodong Zhou,Meiqi Liu,20150724,2
Jialu Yuan,Rugved Sarode,20150722,3
Qiuyu Long,Chen Lu,20150813,3
Shi Wang,Haigang Yang,20150720,4
Qiyue Ma,Yangkelin Wei,20150719,6
Jing Zhuang,Yi Ting Tsai,20150815,7
Helen Du,Dian Wen,20150807,4
Xuecong Shao,Hanze Xu,20150720,3
Jialu Yuan,Meiqi Liu,20150731,6
Jike Li,Kunal Sangwan,20150731,7
Jike Li,Xu Zhao,20150730,6
Bingyu Zhang,Wenxiao He,20150812,4
Skandan Chockalingam,Bingyang Zhao,20150812,3
Chang Liu,Mengqian Chu,20150817,1
Ningxin Fan,Xuecong Shao,20150815,2
Wei  Dai,Lei Wang,20150719,5
Haisheng Yuan,Xinjun Chen,20150726,6
Dian Wen,Haisheng Yuan,20150803,4
HuaMing Lee,Kan Yang,20150729,2
Ningxin Fan,Yi Ting Tsai,20150723,5
Jian Chen,Tejaswi Anantaraju,20150808,7
Jialu Yuan,Diwei Shi,20150730,4
Qiyue Ma,Jingyi Mei,20150812,6
Ankur Jain,Mengqian Chu,20150724,6
Jiali Chen,Yiren Zeng,20150719,2
Yiren Zeng,Lei Wang,20150811,6
Avanthi Reddy,Rugved Sarode,20150724,5
Diwei Shi,Ahmad Nazhir,20150817,5
Yuexuan Li,Yangkelin Wei,20150805,6
Kunal Sangwan,Xue Lin,20150813,3
Wei Liu,Jike Li,20150808,3
Zhou Su,Kan Yang,20150815,6
Chen Lu,Shi Wang,20150722,2
Bingyang Zhao,Yi Ting Tsai,20150728,2
Yangkelin Wei,Hanze Xu,20150803,1
Weifeng Cui,Chen Lu,20150803,4
Weifeng Cui,Zhou Su,20150721,1
Gang Wu,Siyuan Li,20150721,2
Lei Wang,Jialu Yuan,20150804,7
